SEALTAG_NC_FILE,TAG_ID,PROFILE_NUM,RRS412,RRS443,RRS490,RRS555,RRS670,KD490,PAR
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-866F-24_hr1_prof_PROCESSED.nc,ct182-866F-24,86,0.006363999098539352,0.004420001059770584,0.0045100003480911255,0.005260001868009567,0.0011459998786449432,0.2298000007867813,
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-952F-24_hr1_prof_PROCESSED.nc,ct182-952F-24,7,0.004356901161372662,0.003630501450970769,0.003988401032984257,0.003258200827986002,0.0006016010302118957,0.10897272080183029,56.930419921875
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-952F-24_hr1_prof_PROCESSED.nc,ct182-952F-24,8,0.004566737450659275,0.003786211833357811,0.004076211713254452,0.003013474866747856,0.00048621156020089984,0.09507618099451065,56.784793853759766
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-952F-24_hr1_prof_PROCESSED.nc,ct182-952F-24,9,0.005208856891840696,0.004229429643601179,0.004405430052429438,0.003051428822800517,0.0004782862961292267,0.0857333317399025,58.24599838256836
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-952F-24_hr1_prof_PROCESSED.nc,ct182-952F-24,13,0.011900668032467365,0.009257335215806961,0.007459333632141352,0.0032860003411769867,0.00046000131987966597,0.05239999666810036,56.45999526977539
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-952F-24_hr1_prof_PROCESSED.nc,ct182-952F-24,70,0.006312285549938679,0.005768001079559326,0.005708000622689724,0.0021762859541922808,0.0002922862768173218,0.05151110887527466,51.287109375
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-952F-24_hr1_prof_PROCESSED.nc,ct182-952F-24,74,0.007526002358645201,0.006615909747779369,0.006167091429233551,0.002356728306040168,0.0003174551820848137,0.05234285816550255,57.149837493896484
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-952F-24_hr1_prof_PROCESSED.nc,ct182-952F-24,92,0.012119334191083908,0.009790000505745411,0.007838000543415546,0.0027206677477806807,0.00033466765307821333,0.046299997717142105,53.66999816894531
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-952F-24_hr1_prof_PROCESSED.nc,ct182-952F-24,103,0.008666632696986198,0.007592948619276285,0.006615473888814449,0.002061264356598258,0.00026957946829497814,0.04455454647541046,44.8565559387207
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-952F-24_hr1_prof_PROCESSED.nc,ct182-952F-24,119,0.008356211706995964,0.0072805797681212425,0.006703702732920647,0.002303334418684244,0.0003288076550234109,0.049800001084804535,40.09637451171875
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-952F-24_hr1_prof_PROCESSED.nc,ct182-952F-24,152,0.007815834134817123,0.006732167210429907,0.006023000925779343,0.0021106672938913107,0.00035750059760175645,0.05026153475046158,37.496665954589844
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-952F-24_hr1_prof_PROCESSED.nc,ct182-952F-24,156,0.007802834268659353,0.006551834288984537,0.00569933420047164,0.0018511671805754304,0.0003265008854214102,0.04755714163184166,36.57237243652344
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-952F-24_hr1_prof_PROCESSED.nc,ct182-952F-24,181,0.006926300935447216,0.005948800593614578,0.005238701123744249,0.001703500747680664,0.0002746006357483566,0.04746086150407791,30.557758331298828
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-952F-24_hr1_prof_PROCESSED.nc,ct182-952F-24,243,-0.005741000175476074,-0.001298997551202774,0.004910001531243324,0.009337000548839569,0.0048440005630254745,0.8126999735832214,6.847997665405273
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-952F-24_hr1_prof_PROCESSED.nc,ct182-952F-24,335,0.007503429893404245,0.006410286761820316,0.00502942968159914,0.0016225719591602683,0.0002180008013965562,0.04515000060200691,14.909997940063477
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-952F-24_hr1_prof_PROCESSED.nc,ct182-952F-24,393,0.007637626491487026,0.006423875689506531,0.005349375773221254,0.0018898758571594954,0.00029962603002786636,0.04803000018000603,32.25819778442383
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,6,0.013312000781297684,0.010448001325130463,0.00817200168967247,0.003086000680923462,0.00041200220584869385,0.04699999839067459,61.36800003051758
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,7,0.007810182403773069,0.006666729226708412,0.00616436405107379,0.002445454942062497,0.0003963648050557822,0.053114283829927444,51.651641845703125
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,32,0.0058580003678798676,0.0048630014061927795,0.0046629998832941055,0.0028240010142326355,0.0004090014845132828,0.07056000083684921,62.593597412109375
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,59,0.007527101784944534,0.00804390199482441,0.008806999772787094,0.0042512016370892525,0.0005299003678373992,0.0665142834186554,46.92647933959961
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,60,0.00881714466959238,0.007733822334557772,0.007019250653684139,0.002472500316798687,0.0003198936756234616,0.04893333092331886,48.63151550292969
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,77,0.009342729113996029,0.00811763759702444,0.007070546969771385,0.002259091939777136,0.0002518187975510955,0.04528333246707916,52.180992126464844
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,81,0.009716546162962914,0.008364727720618248,0.007108910474926233,0.002230728277936578,0.0002654550480656326,0.044599998742341995,55.4454231262207
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,88,0.01167672872543335,0.00980381853878498,0.008196727372705936,0.002850000746548176,0.0004532733291853219,0.04726666584610939,51.502662658691406
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,110,0.00358388340100646,0.0029404715169221163,0.003114353632554412,0.0028418831061571836,0.0006609421106986701,0.13105453550815582,39.56800079345703
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,111,0.004068824928253889,0.003291530068963766,0.0032664716709405184,0.0028237653896212578,0.0006569417892023921,0.11669088155031204,40.0406379699707
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,112,0.0039443764835596085,0.0037265007849782705,0.004113250877708197,0.0019997505005449057,0.00030037551186978817,0.06595294922590256,50.60010528564453
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,118,0.004077944904565811,0.0038831220008432865,0.004150687716901302,0.0020437384955585003,0.0003258241340517998,0.06547272205352783,47.841548919677734
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,119,0.004023985005915165,0.0038273348473012447,0.004120958037674427,0.0020178211852908134,0.0003179575433023274,0.06555046141147614,47.89842224121094
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,120,0.0048972503282129765,0.004690653178840876,0.004666496068239212,0.0018030789215117693,0.0002606479392852634,0.0523591972887516,47.123817443847656
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,123,0.004974527284502983,0.004723474383354187,0.004833790007978678,0.002155369147658348,0.0003534743736963719,0.06029999256134033,42.40056228637695
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,131,0.005480182822793722,0.004937455523759127,0.004718728829175234,0.0020085463766008615,0.00031290948390960693,0.05689999461174011,42.443077087402344
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,137,0.005075500346720219,0.004866334144026041,0.004790167789906263,0.001698500826023519,0.00022683355200570077,0.05040000006556511,43.37177658081055
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,145,0.0073451995849609375,0.006432001478970051,0.006051600910723209,0.002481600735336542,0.0005452007171697915,0.057085711508989334,29.473711013793945
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,151,0.006626890040934086,0.005855000577867031,0.005427112802863121,0.00203044549562037,0.0004038893384858966,0.053099993616342545,34.7775993347168
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,153,0.0077860006131231785,0.006745333317667246,0.005888000130653381,0.002236001193523407,0.00033333399915136397,0.050839997828006744,36.09480285644531
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,157,0.0063866679556667805,0.0056593334302306175,0.005310889799147844,0.0020255562849342823,0.0003926679491996765,0.05353999882936478,36.29933547973633
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,160,0.007097473368048668,0.006381789222359657,0.00567284319549799,0.0019063164945691824,0.0002795798936858773,0.047736361622810364,37.41328048706055
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,162,0.006495905574411154,0.005867239087820053,0.00538457278162241,0.001752953277900815,0.0002385723782936111,0.04822000116109848,36.996158599853516
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,163,0.006890667602419853,0.006116668228060007,0.005505000706762075,0.001780333579517901,0.00024200107145588845,0.047428570687770844,36.938499450683594
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,164,0.006420666817575693,0.005561524070799351,0.005114192143082619,0.001751239295117557,0.00023419161152560264,0.050418175756931305,36.784637451171875
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,184,0.006486667785793543,0.005620268173515797,0.005048667546361685,0.0016841349424794316,0.0002336010365979746,0.048905882984399796,31.607999801635742
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-955F-24_hr1_prof_PROCESSED.nc,ct182-955F-24,256,0.005620001349598169,0.004584286827594042,0.004054857883602381,0.0013262873981148005,0.0002694300201255828,0.052622221410274506,18.314197540283203
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,18,0.010140001773834229,0.008602000772953033,0.007778000086545944,0.0030240006744861603,0.0005079992115497589,0.05260000005364418,57.52199935913086
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,19,0.010140001773834229,0.008602000772953033,0.007778000086545944,0.0030240006744861603,0.0005079992115497589,0.05260000005364418,57.52199935913086
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,20,0.010140001773834229,0.008602000772953033,0.007778000086545944,0.0030240006744861603,0.0005079992115497589,0.05260000005364418,57.52199935913086
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,25,0.011917000636458397,0.010042700916528702,0.00801820121705532,0.0023823005612939596,0.00031960010528564453,0.04259999841451645,52.93633270263672
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,44,0.012355600483715534,0.01025440078228712,0.007512000855058432,0.002123200800269842,0.00029040127992630005,0.039799999445676804,48.85828399658203
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,66,0.022967003285884857,0.016020499169826508,0.010944001376628876,0.006214001215994358,0.0009415000677108765,0.06565714627504349,
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,71,0.021742286160588264,0.015183715149760246,0.010539429262280464,0.007212286349385977,0.0011337149189785123,0.07822499424219131,
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,72,0.018689779564738274,0.0131797781214118,0.00948288943618536,0.006777999922633171,0.0010746672051027417,0.08210908621549606,
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,73,0.019498925656080246,0.013645846396684647,0.009755692444741726,0.0072450777515769005,0.0011312320129945874,0.08612857758998871,
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,74,0.02164600044488907,0.015156000852584839,0.01052200049161911,0.0070520006120204926,0.0010999999940395355,0.07559999823570251,
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,77,0.015729800797998905,0.010813400149345398,0.007817001547664404,0.005279400618746877,0.0008556015673093498,0.0776333287358284,
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,78,0.014060667250305414,0.009988334029912949,0.007366335019469261,0.0043226678390055895,0.0006753336638212204,0.06749999895691872,
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,79,0.013886000961065292,0.009996000677347183,0.007394000887870789,0.004042001441121101,0.0005380008369684219,0.06340000033378601,
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,80,0.00761088402941823,0.005405926378443837,0.004673525923863053,0.003522933926433325,0.0007080843788571656,0.0984320379793644,
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,96,0.005589000880718231,0.0037575000897049904,0.003481500782072544,0.003732001408934593,0.0009070010855793953,0.19589999318122864,35.36699676513672
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,98,0.004765333142131567,0.0030979998409748077,0.003032666863873601,0.0036346677225083113,0.0008833346073515713,0.32926666736602783,35.4046630859375
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,104,0.004434233997017145,0.0034143507946282625,0.0036046092864125967,0.003941800910979509,0.0009280176018364727,0.20653732120990753,35.16493225097656
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,106,0.004745736252516508,0.0034426776692271233,0.0034342752769589424,0.003911654930561781,0.0009491972159594297,0.2181309461593628,33.81918716430664
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,110,0.004035032237879932,0.0030802959809079766,0.003772705385927111,0.00443864258704707,0.0014307190285762772,0.19252588972449303,
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,111,0.004673891079922517,0.003505859524011612,0.00373996173342069,0.004115624353289604,0.0009804012952372432,0.21210350592931113,
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-966F-24_hr1_prof_PROCESSED.nc,ct182-966F-24,129,0.012612001039087772,0.00887266919016838,0.006636001169681549,0.004284667316824198,0.0007686677272431552,0.07446666806936264,
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,4,0.007848801091313362,0.006775601301342249,0.006173600908368826,0.0022784010507166386,0.00031360090360976756,0.048714280128479004,65.84600067138672
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,5,0.006840001791715622,0.005782000720500946,0.005527999252080917,0.002544000744819641,0.00036600232124328613,0.05739999935030937,66.21800231933594
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,6,0.006371375173330307,0.0053781261667609215,0.0052453759126365185,0.00271387561224401,0.0003856262192130089,0.06387058645486832,66.31272888183594
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,7,0.004447500687092543,0.0038017507176846266,0.0041360012255609035,0.0028498757164925337,0.00042175082489848137,0.08673332631587982,66.35870361328125
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,21,0.00668914383277297,0.005226000677794218,0.004811429418623447,0.002697430085390806,0.00039000011747702956,0.06513332575559616,62.57072830200195
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,32,0.008141160011291504,0.0069047375582158566,0.006465579848736525,0.0025709480978548527,0.0003130537807010114,0.052709098905324936,59.59800338745117
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,33,0.007685111835598946,0.006342223379760981,0.005975778680294752,0.0026352228596806526,0.0003481120220385492,0.056827280670404434,59.764156341552734
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,42,0.008481866680085659,0.00724333431571722,0.006729866843670607,0.002672667847946286,0.0003700005472637713,0.05419999733567238,62.09619903564453
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,55,0.008588667027652264,0.00749799981713295,0.007096001412719488,0.0035393338184803724,0.0005800004000775516,0.06277142465114594,57.43685531616211
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,58,0.007936500012874603,0.006917000748217106,0.006604000926017761,0.003054000437259674,0.00041750166565179825,0.058399997651576996,60.243202209472656
/Volumes/Data/Work/SEALTAGS/Prydz/ct182/v5_20251106/PROCESSED/NC/ct182-969F-24_hr1_prof_PROCESSED.nc,ct182-969F-24,75,0.00965999998152256,0.008278334513306618,0.0071862502954900265,0.00265158386901021,0.0003705012204591185,0.0491357147693634,47.51441955566406
