SEALTAG_NC_FILE,TAG_ID,PROFILE_NUM,RRS412,RRS443,RRS490,RRS555,RRS670,KD490,PAR,SATELLITE
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,7,0.0069873603060841,0.0064094411209225,0.0061183213256299,0.0036011207848787,0.0005205608904361,0.0789119973778724,62.186317443847656,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,7,0.0070294411852955,0.0059784813784062,0.0057136807590723,0.0031407200731337,0.0004564007977023,0.0762159973382949,62.701202392578125,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,17,0.0105918422341346,0.0094304010272026,0.0078988811001181,0.00252256100066,0.0002349606220377,0.0355999991297721,59.11896133422851,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,17,0.0095584774389863,0.008929906412959,0.0077286674641072,0.002401715144515,0.000287620088784,0.0369809493422508,59.05228042602539,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,17,0.0095584774389863,0.008929906412959,0.0077286674641072,0.002401715144515,0.000287620088784,0.0369809493422508,59.05228042602539,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,17,0.0099110910668969,0.0085887284949421,0.0074340016581118,0.0020024552941322,0.000255637220107,0.0342636369168758,59.52264022827149,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,18,0.0082311604637652,0.0079519764985889,0.0073693788144737,0.0026339208707213,0.0002797975757857,0.0410599969327449,59.15034103393555,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,18,0.0099947066046297,0.0090878554619848,0.0081747639924287,0.0026525271823629,0.0002896192090702,0.0393283069133758,59.17778778076172,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,18,0.0099947066046297,0.0090878554619848,0.0081747639924287,0.0026525271823629,0.0002896192090702,0.0393283069133758,59.17778778076172,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,18,0.0102767213247716,0.0086557208560407,0.0077368405181914,0.0023150407942011,0.0002634407574078,0.0397239997982978,59.709320068359375,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,19,0.009910681284964,0.0089608207345008,0.008125361520797,0.0029951005708426,0.0003001010773004,0.0425340011715889,58.05657958984375,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,19,0.0114783756434917,0.0100158751010894,0.0088215004652738,0.0030702506192028,0.0003578765317797,0.0430499985814094,57.62825012207031,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,19,0.0114783756434917,0.0100158751010894,0.0088215004652738,0.0030702506192028,0.0003578765317797,0.0430499985814094,57.62825012207031,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,19,0.0106989657506346,0.009005444124341,0.0082175936549901,0.0026437173364683,0.0002889206516556,0.0415640026330947,58.85295104980469,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,20,0.0111732818186283,0.0097655998542904,0.0087522407993674,0.0031082408968359,0.000350000715116,0.0441279932856559,55.855918884277344,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,20,0.0111732818186283,0.0097655998542904,0.0087522407993674,0.0031082408968359,0.000350000715116,0.0441279932856559,55.855918884277344,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,21,0.0108616957440972,0.0091933137737214,0.0088104153983294,0.0043957375455647,0.0004249269841238,0.0608347356319427,55.9019775390625,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,21,0.0098293600603938,0.0089396014809608,0.0089647211134433,0.0042547606863081,0.0005005209241062,0.0622439999133348,55.84263801574707,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,21,0.0098293600603938,0.0089396014809608,0.0089647211134433,0.0042547606863081,0.0005005209241062,0.0622439999133348,55.84263801574707,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,21,0.0112831210717558,0.009222880937159,0.008867360651493,0.0039095203392207,0.0004224811564199,0.0615600012242794,56.25944519042969,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,22,0.0109912003390491,0.0093558807857334,0.008758480194956,0.0040044009219855,0.0003888808132614,0.0550319962203502,57.513877868652344,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,22,0.0100784399546682,0.0090636010281741,0.0087982807308435,0.0038448009872809,0.0004382806946523,0.0566680002957582,57.45443916320801,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,22,0.0100784399546682,0.0090636010281741,0.0087982807308435,0.0038448009872809,0.0004382806946523,0.0566680002957582,57.45443916320801,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,22,0.011639080941677,0.0089105409570038,0.0084695145487785,0.0032805141527205,0.0002403871585556,0.054659329354763,57.84407806396485,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,25,0.0095664002001285,0.0087404809892177,0.0090561602264642,0.0049093607813119,0.0006347208982333,0.0668639913201332,56.299278259277344,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,25,0.0110134435817599,0.0099321375600993,0.0099756172858178,0.004957165569067,0.0006571184494532,0.065578356385231,56.196868896484375,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,25,0.0110134435817599,0.0099321375600993,0.0099756172858178,0.004957165569067,0.0006571184494532,0.065578356385231,56.196868896484375,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,26,0.0082122413441538,0.0079824803397059,0.0087426407262682,0.0050907204858958,0.0007058411720208,0.0779759958386421,55.45344161987305,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,26,0.0082122413441538,0.0079824803397059,0.0087426407262682,0.0050907204858958,0.0007058411720208,0.0779759958386421,55.45344161987305,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,26,0.009351429529488,0.0081562874838709,0.0087542869150638,0.0046008573845028,0.0005631436360999,0.0737714245915412,55.82742691040039,MODIS_AQUA
