SEALTAG_NC_FILE,TAG_ID,PROFILE_NUM,RRS412,RRS443,RRS490,RRS555,RRS670,KD490,PAR,SATELLITE
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,7,0.006987360306084156,0.0064094411209225655,0.00611832132562995,0.0036011207848787308,0.0005205608904361725,0.07891199737787247,62.186317443847656,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,7,0.006987360306084156,0.0064094411209225655,0.00611832132562995,0.0036011207848787308,0.0005205608904361725,0.07891199737787247,62.186317443847656,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,7,0.007029441185295582,0.005978481378406286,0.005713680759072304,0.003140720073133707,0.0004564007977023721,0.07621599733829498,62.701202392578125,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,17,0.010591842234134674,0.009430401027202606,0.00789888110011816,0.002522561000660062,0.0002349606220377609,0.035599999129772186,59.118961334228516,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,17,0.009558477438986301,0.008929906412959099,0.007728667464107275,0.0024017151445150375,0.0002876200887840241,0.036980949342250824,59.05228042602539,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,17,0.009558477438986301,0.008929906412959099,0.007728667464107275,0.0024017151445150375,0.0002876200887840241,0.036980949342250824,59.05228042602539,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,17,0.009911091066896915,0.008588728494942188,0.007434001658111811,0.0020024552941322327,0.00025563722010701895,0.03426363691687584,59.522640228271484,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,18,0.008231160463765264,0.00795197649858892,0.007369378814473748,0.00263392087072134,0.00027979757578577846,0.04105999693274498,59.15034103393555,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,18,0.009994706604629755,0.009087855461984873,0.00817476399242878,0.0026525271823629737,0.0002896192090702243,0.039328306913375854,59.17778778076172,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,18,0.009994706604629755,0.009087855461984873,0.00817476399242878,0.0026525271823629737,0.0002896192090702243,0.039328306913375854,59.17778778076172,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,18,0.010276721324771643,0.008655720856040716,0.007736840518191457,0.0023150407942011952,0.0002634407574078068,0.03972399979829788,59.709320068359375,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,19,0.009910681284964085,0.008960820734500885,0.008125361520797014,0.0029951005708426237,0.0003001010773004964,0.0425340011715889,58.05657958984375,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,19,0.011478375643491745,0.010015875101089478,0.008821500465273857,0.0030702506192028522,0.0003578765317797661,0.043049998581409454,57.62825012207031,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,19,0.011478375643491745,0.010015875101089478,0.008821500465273857,0.0030702506192028522,0.0003578765317797661,0.043049998581409454,57.62825012207031,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,19,0.01069896575063467,0.009005444124341011,0.008217593654990196,0.0026437173364683986,0.0002889206516556442,0.04156400263309479,58.85295104980469,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,20,0.011173281818628311,0.009765599854290485,0.008752240799367428,0.003108240896835923,0.0003500007151160389,0.044127993285655975,55.855918884277344,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,20,0.011173281818628311,0.009765599854290485,0.008752240799367428,0.003108240896835923,0.0003500007151160389,0.044127993285655975,55.855918884277344,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,21,0.010861695744097233,0.009193313773721457,0.008810415398329496,0.004395737545564771,0.00042492698412388563,0.06083473563194275,55.9019775390625,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,21,0.00982936006039381,0.008939601480960846,0.008964721113443375,0.0042547606863081455,0.0005005209241062403,0.062243999913334846,55.84263801574707,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,21,0.00982936006039381,0.008939601480960846,0.008964721113443375,0.0042547606863081455,0.0005005209241062403,0.062243999913334846,55.84263801574707,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,21,0.011283121071755886,0.009222880937159061,0.008867360651493073,0.003909520339220762,0.00042248115641996264,0.061560001224279404,56.25944519042969,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,22,0.010991200339049101,0.009355880785733461,0.008758480194956064,0.004004400921985507,0.00038888081326149404,0.055031996220350266,57.513877868652344,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,22,0.010078439954668283,0.009063601028174162,0.008798280730843544,0.0038448009872809052,0.00043828069465234876,0.05666800029575825,57.45443916320801,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,22,0.010078439954668283,0.009063601028174162,0.008798280730843544,0.0038448009872809052,0.00043828069465234876,0.05666800029575825,57.45443916320801,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,22,0.011639080941677094,0.008910540957003832,0.008469514548778534,0.0032805141527205706,0.00024038715855567716,0.05465932935476303,57.844078063964844,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,25,0.009566400200128555,0.008740480989217758,0.009056160226464272,0.004909360781311989,0.0006347208982333541,0.06686399132013321,56.299278259277344,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,25,0.01101344358175993,0.009932137560099363,0.009975617285817862,0.004957165569067001,0.0006571184494532645,0.06557835638523102,56.196868896484375,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,25,0.01101344358175993,0.009932137560099363,0.009975617285817862,0.004957165569067001,0.0006571184494532645,0.06557835638523102,56.196868896484375,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,26,0.008212241344153881,0.007982480339705944,0.008742640726268291,0.005090720485895872,0.0007058411720208824,0.07797599583864212,55.45344161987305,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,26,0.008212241344153881,0.007982480339705944,0.008742640726268291,0.005090720485895872,0.0007058411720208824,0.07797599583864212,55.45344161987305,VIIRS_NOAA-21
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,26,0.009351429529488087,0.008156287483870983,0.008754286915063858,0.004600857384502888,0.0005631436360999942,0.07377142459154129,55.82742691040039,MODIS_AQUA
