SEALTAG_NC_FILE,TAG_ID,PROFILE_NUM,RRS412,RRS443,RRS490,RRS555,RRS670,KD490,PAR,SATELLITE
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,17,0.0105918422341346,0.0094304010272026,0.0078988811001181,0.00252256100066,0.0002349606220377,0.0355999991297721,59.11896133422851,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,17,0.0095584774389863,0.008929906412959,0.0077286674641072,0.002401715144515,0.000287620088784,0.0369809493422508,59.05228042602539,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,17,0.0099110910668969,0.0085887284949421,0.0074340016581118,0.0020024552941322,0.000255637220107,0.0342636369168758,59.52264022827149,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,18,0.0082311604637652,0.0079519764985889,0.0073693788144737,0.0026339208707213,0.0002797975757857,0.0410599969327449,59.15034103393555,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,18,0.0099947066046297,0.0090878554619848,0.0081747639924287,0.0026525271823629,0.0002896192090702,0.0393283069133758,59.17778778076172,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,18,0.0102767213247716,0.0086557208560407,0.0077368405181914,0.0023150407942011,0.0002634407574078,0.0397239997982978,59.709320068359375,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,19,0.009910681284964,0.0089608207345008,0.008125361520797,0.0029951005708426,0.0003001010773004,0.0425340011715889,58.05657958984375,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,19,0.0114783756434917,0.0100158751010894,0.0088215004652738,0.0030702506192028,0.0003578765317797,0.0430499985814094,57.62825012207031,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,19,0.0106989657506346,0.009005444124341,0.0082175936549901,0.0026437173364683,0.0002889206516556,0.0415640026330947,58.85295104980469,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,20,0.0111732818186283,0.0097655998542904,0.0087522407993674,0.0031082408968359,0.000350000715116,0.0441279932856559,55.855918884277344,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,21,0.0108616957440972,0.0091933137737214,0.0088104153983294,0.0043957375455647,0.0004249269841238,0.0608347356319427,55.9019775390625,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,21,0.0098293600603938,0.0089396014809608,0.0089647211134433,0.0042547606863081,0.0005005209241062,0.0622439999133348,55.84263801574707,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,21,0.0112831210717558,0.009222880937159,0.008867360651493,0.0039095203392207,0.0004224811564199,0.0615600012242794,56.25944519042969,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,22,0.0109912003390491,0.0093558807857334,0.008758480194956,0.0040044009219855,0.0003888808132614,0.0550319962203502,57.51387786865234,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,22,0.0100784399546682,0.0090636010281741,0.0087982807308435,0.0038448009872809,0.0004382806946523,0.0566680002957582,57.45443916320801,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,22,0.011639080941677,0.0089105409570038,0.0084695145487785,0.0032805141527205,0.0002403871585556,0.054659329354763,57.84407806396485,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,25,0.0095664002001285,0.0087404809892177,0.0090561602264642,0.0049093607813119,0.0006347208982333,0.0668639913201332,56.299278259277344,VIIRS_SUOMI-NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,25,0.0110134435817599,0.0099321375600993,0.0099756172858178,0.004957165569067,0.0006571184494532,0.065578356385231,56.196868896484375,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,26,0.0082122413441538,0.0079824803397059,0.0087426407262682,0.0050907204858958,0.0007058411720208,0.0779759958386421,55.45344161987305,VIIRS_NOAA-20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,26,0.009351429529488,0.0081562874838709,0.0087542869150638,0.0046008573845028,0.0005631436360999,0.0737714245915412,55.82742691040039,MODIS_AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,71,0.003568160716289,0.0017409426703428,0.0033238586814453,0.0041456272980819,0.0015198404726106,1.1161574125289917,37.4408073425293,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,71,0.0016844673858334,0.0022488540659348,0.0032870007368425,0.0039302542184789,0.0011686407281861,0.97469857831796,36.95893351236979,SUOMI_NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,71,-0.0014696134021505,-0.0008626233320683,0.003497758123558,0.0038010089192539,0.0017339492624159,0.8520612716674805,36.756778717041016,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,80,0.0053009605035185,0.0033578407019376,0.003446880960837,0.0046936809085309,0.0010744810570031,0.3112399876117706,34.46951675415039,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,80,0.0031875742133706,0.0028925142833031,0.0031433942494913,0.0046470476081594,0.0010543476964812,0.420463353395462,34.16415023803711,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,80,0.0036755743203684,0.0034502941416576,0.003347594407387,0.0048142273444682,0.0012749407324008,0.3313193172216415,34.123931884765625,SUOMI_NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,81,0.0036340393514061,0.0025824388333906,0.0028498749403903,0.0050398167222738,0.0014564525336027,1.8026237487792969,34.00537109375,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,81,0.0024178291593367,0.0028465340728871,0.0031914768042042,0.0044886101192484,0.0012083149049431,0.863145649433136,33.52558898925781,SUOMI_NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,81,0.0047751032592107,0.0042350474589814,0.0044438314313689,0.0045783648577829,0.0010161444467181,0.1911538491646448,33.629327138264976,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,82,0.0045035609897846,0.0032630275624493,0.0033461607526987,0.0036148545332252,0.0009800809202715,1.5715999603271484,34.05425262451172,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,82,0.0029393071308732,0.0033542764334318,0.0036091299261897,0.0033443652403851,0.0007965433178469,0.3575750887393951,33.6080322265625,SUOMI_NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,82,0.0063446739998956,0.0054617411612222,0.0052206742887695,0.0033612210148324,0.0006398809588669,0.0907099992036819,33.72309239705404,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,87,0.009675501845777,0.0063771679997444,0.0047060004435479,0.0019385013729333,0.0002576674742158,0.0499833337962627,32.41166305541992,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,87,0.010037999600172,0.0078379996120929,0.0059409998357295,0.002445999532938,0.0004170015454292,0.0527999997138977,31.814998626708984,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,87,0.0071355570107698,0.0066871121525764,0.0054024453274905,0.003019112162292,0.0004717794654425,0.0691111087799072,31.675777435302734,SUOMI_NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,350,0.0113885011523962,0.0108225010335445,0.0084760012105107,0.0039675012230873,0.0004810011014342,0.056549996137619,7.865997314453125,SUOMI_NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,363,0.0071453340351581,0.0082186684012413,0.007441334426403,0.0031840007286518,0.0006366670131683,0.0550666637718677,9.457329750061035,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,364,0.0078910924494266,0.0059092734009027,0.0037630922161042,0.0023303648922592,0.00045418299851,0.0849272683262825,9.594725608825684,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,366,0.0091060008853673,0.0070949997752904,0.007056999951601,0.0037400014698505,0.0002750009298324,0.0716999992728233,9.898998260498049,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F118-20_all_prof_PROCESSED.nc,ct157-F118-20,378,0.0086983339861035,0.0071580004878342,0.0053870007395744,0.002215001033619,0.0004623333516065,0.0527666620910167,16.70433235168457,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,13,0.0138937151059508,0.0111291427165269,0.0085711441934108,0.0029425716493278,0.0003594293084461,0.0423142835497856,60.39714431762695,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,29,0.0106805004179477,0.0089582512155175,0.007850750349462,0.0025757509283721,0.0003165011294186,0.0440500006079673,56.498497009277344,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,29,0.0106676667928695,0.0096100000664591,0.0085431672632694,0.0032063343096524,0.0004533346218522,0.0472500026226043,56.18233871459961,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,39,0.0082021122798323,0.0072317793965339,0.0065004443749785,0.0018152230186387,0.0002247786324005,0.0359666682779789,52.21122360229492,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,39,0.0084901340305805,0.0080696009099483,0.0071142674423754,0.0023426674306392,0.0003036009729839,0.0400666669011116,51.70933532714844,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,39,0.0090046674013137,0.0082566682249307,0.0071680000983178,0.0025588902644813,0.0003095559077337,0.0408444441854953,51.7575569152832,SUOMI_NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,43,0.0071400406304746,0.007334480760619,0.0059858208987861,0.0016074212035164,0.0001274207206733,0.0284809973090887,50.07094955444336,SUOMI_NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,43,0.0088155204430222,0.0077531072311103,0.0065481073688715,0.0019030408584512,0.0006913076067576,0.0356119982898235,50.429969787597656,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,43,0.0055047208443284,0.0064087475960453,0.0053378359104196,0.0013613074552267,0.0001145160398057,0.0283124446868896,50.127655029296875,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,44,0.0079847068991512,0.0078575257211923,0.0063106899615377,0.001777478668373,0.000213191477087,0.0300303529947996,49.11613655090332,SUOMI_NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,44,0.00685172714293,0.007301056291908,0.0061462251469492,0.0016749948845244,0.0002304253939655,0.0312889236956834,49.06844711303711,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,44,0.0093131610192358,0.0078978412784636,0.0066419604700058,0.0021019605337642,0.0009914009278872,0.0398359987884759,49.550479888916016,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,55,0.0095300013199448,0.0075565008446574,0.0055500008165836,0.0013840002939105,0.0002535004168748,0.032549999654293,44.734500885009766,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,56,0.0082104997709393,0.0068480009213089,0.0051920004189014,0.0012140003964304,0.0001275008544325,0.0271000005304813,44.68399810791016,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,56,0.0089498022571206,0.0081294011324644,0.0063570006750524,0.002062001498416,0.0003102008195128,0.0388399995863437,44.194801330566406,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,75,0.0079258407931774,0.0063229210209101,0.0058188405819237,0.0015617209137417,0.0002464008357492,0.0338719999417662,37.295358657836914,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,75,0.0045433651345471,0.0054799139810105,0.0053427820093929,0.0017898383860786,0.0004222515951065,0.043683111667633,36.85770034790039,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,75,0.0061096006538718,0.0064129608217626,0.0057223609182983,0.0018509607762098,0.0001730006915749,0.0361999981105327,36.85271835327149,SUOMI_NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,76,0.0082616009749472,0.0065084409434348,0.0061011211946606,0.0017628410714678,0.0003282809338998,0.0377320013940334,37.16043663024902,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,76,0.0071100008208304,0.0071281804703176,0.0063095008954405,0.0020573008805513,0.0003181412030244,0.0394119992852211,36.62653923034668,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,76,0.0053576349746435,0.0057564214803278,0.0052783933933824,0.0017127511673606,0.0001587686347193,0.0362613331526517,36.64375305175781,SUOMI_NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,133,0.0073520019650459,0.0066119991242885,0.0045079998672008,0.0013720020651817,0.0003500021994113,0.0361999981105327,17.465999603271484,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,162,0.01256800070405,0.0091679990291595,0.0049960017204284,0.0033139996230602,0.0009960010647773,0.0903999954462051,17.6719970703125,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,165,0.0104948803782463,0.0073572807013988,0.0056152008473873,0.0016048811376094,0.0002824008406605,0.0364159978926181,18.881837844848633,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,165,0.0085395211353898,0.0073460810817778,0.0052147204987704,0.0017835210310295,0.0004222407878842,0.0420239977538585,18.60367774963379,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,165,0.0122850919142365,0.0108918184414505,0.0077969105914235,0.0030329099390655,0.0004440010816324,0.0454181768000125,18.686180114746097,SUOMI_NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,186,0.0093859992921352,0.0064660012722015,0.0037500001490116,0.0012860000133514,0.0002319999039173,0.0421999990940094,19.62799835205078,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,186,0.0088650006800889,0.0084800012409687,0.0063452515751123,0.0026565007865428,0.000403000973165,0.0496499985456466,19.55399703979492,SUOMI_NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,270,0.0120470002293586,0.0068290010094642,0.0046900007873773,0.0016489997506141,0.0001060012727975,0.0466999970376491,12.248998641967772,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,308,0.0064509995281696,0.0064759999513626,0.0047540012747049,0.0019579995423555,0.000144999474287,0.0477999970316886,8.663997650146484,SUOMI_NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct157-F120-20_all_prof_PROCESSED.nc,ct157-F120-20,333,0.0077355657704174,0.0055025219917297,0.0042211310938,0.0013616532087326,0.0002233050763607,0.0421130396425724,18.479389190673828,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct160-338-20-N1_all_prof_PROCESSED.nc,ct160-338-20-N1,1,0.0015547286020591,0.0021047280170023,0.0033812739420682,0.0019743642769753,-9.254468022845684e-05,0.1072545498609542,67.08745574951172,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct160-338-20-N1_all_prof_PROCESSED.nc,ct160-338-20-N1,1,0.0002706006052903,0.0016412012046203,0.002698000986129,0.0019232009071856,-0.0001191992341773,0.1094599962234497,66.5156021118164,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct160-338-20-N1_all_prof_PROCESSED.nc,ct160-338-20-N1,2,0.0002706006052903,0.0016412012046203,0.002698000986129,0.0019232009071856,-0.0001191992341773,0.1094599962234497,66.5156021118164,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct160-338-20-N1_all_prof_PROCESSED.nc,ct160-338-20-N1,2,0.0015547286020591,0.0021047280170023,0.0033812739420682,0.0019743642769753,-9.254468022845684e-05,0.1072545498609542,67.08745574951172,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct160-338-20-N1_all_prof_PROCESSED.nc,ct160-338-20-N1,6,0.0048958405386656,0.0047193607315421,0.0046272408217191,0.0025840409798547,0.0003846808394882,0.0744439959526062,64.0034408569336,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct160-338-20-N1_all_prof_PROCESSED.nc,ct160-338-20-N1,6,0.0049849612405523,0.0040467606158927,0.0041526405839249,0.0021510806400328,0.0003190007846569,0.0721959993243217,64.61827850341797,AQUA
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct160-338-20-N1_all_prof_PROCESSED.nc,ct160-338-20-N1,6,0.0045538824051618,0.0043517658486962,0.0042830598540604,0.0026058834046125,0.0003977654560003,0.0763999968767166,64.10082244873047,SUOMI_NPP
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct160-338-20-N1_all_prof_PROCESSED.nc,ct160-338-20-N1,7,0.0048078806139528,0.0046728809829801,0.0045828809961676,0.0025540807982906,0.0003792408824665,0.0742319971323013,64.05296325683594,NOAA_20
/Volumes/Data/Work/SEALTAGS/Prydz/FLUO_LIGHT/PROCESSED/NC/ct160-338-20-N1_all_prof_PROCESSED.nc,ct160-338-20-N1,7,0.004845681018196,0.0040422407910227,0.0041635209927335,0.0021353607298806,0.0003169207338942,0.071395993232727,64.674560546875,AQUA
